user_pseudo_id,first_date,segment_early,search_early,view_item_early,scroll_early,add_to_cart_early,begin_checkout_early,purchase_early,sessions_early,view_item_events_early,retained_post_window_d30
52926719.9136345792,2020-12-26,buyer_early,0,1,1,1,1,1,3,22,0
7956048468.1912442328,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
6700563.1231373823,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
8610938.8026575750,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
26578330.6441158487,2021-01-09,low_engagement_early,0,0,0,0,0,0,3,0,0
42900966.3094344414,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
3321075.9981665222,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
4314045.6569419121,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
4774573.9528812500,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
5423134.7205830626,2020-12-28,searcher_only_early,1,0,1,0,0,0,1,0,0
12712324.7587783551,2020-12-26,low_engagement_early,0,0,1,0,0,0,2,0,0
14465963.1280104671,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
37819434.4647252754,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
43758717.5481887996,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
63127453.2345236614,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
77886137.7253669186,2020-12-28,product_viewer_no_scroll_early,0,1,0,0,0,0,1,21,0
5152555450.8055349657,2020-12-28,low_engagement_early,0,0,1,0,0,0,1,0,0
6469842.9266681897,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
39853063.5256448694,2021-01-01,low_engagement_early,0,0,1,0,0,0,2,0,0
40118666.5870914374,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
4374470.7026646155,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
8535467.0264493100,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
60210025.4938284872,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
1090942.3656035032,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
3817067.9443010919,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
4777309.9799510977,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
7732505.2045688280,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
72444001.0009859509,2021-01-03,low_engagement_early,0,0,0,0,0,0,2,0,0
78712700.4085325031,2021-01-03,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
4349963.2118749956,2021-01-04,low_engagement_early,0,0,0,0,0,0,3,0,0
7457210.1935278163,2021-01-04,low_engagement_early,0,0,1,0,0,0,3,0,0
73294082.4610967228,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
4075464.8995021965,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
4513538.1687175214,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
6416391.1923661668,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
23451911.5812126029,2020-12-25,searcher_only_early,1,0,1,0,0,0,1,0,0
53663667.4684520958,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
3868373.8552176049,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
4328903.9107650031,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
29706402.6449437450,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
69912621.3761923094,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
5201352.4401735951,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
6862757.5077932804,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
8052751.2270834201,2021-01-05,product_viewer_scroll_early,0,1,1,1,0,0,1,9,0
18514540.3126337274,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
33188017.7637830946,2021-01-05,product_viewer_scroll_early,0,1,1,0,0,0,1,6,0
36940983.5856697391,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
53959878.0553553843,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,1
54291632.6911671564,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
1884492389.1788403530,2021-01-05,product_viewer_scroll_early,0,1,1,1,0,0,1,6,0
4950605.7510091670,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
7688230.8177157073,2020-12-29,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
51099373.8794207828,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
2066141.5203537913,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2126773.0437433721,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2721785.7895097644,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
4415887.2295728660,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
5593582.6221824705,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
67788592.4593130035,2020-12-21,searcher_only_early,1,0,1,0,0,0,2,0,0
6221804.6795629566,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
6735098.4705176524,2020-12-26,low_engagement_early,0,0,0,0,0,0,2,0,0
7404175.6199490185,2020-12-26,product_viewer_scroll_early,0,1,1,1,0,0,2,15,0
42084905.9430843185,2020-12-26,product_viewer_scroll_early,0,1,1,0,0,0,1,3,0
72529521.0753897807,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
85479240.5489134615,2020-12-26,low_engagement_early,0,0,1,0,0,0,1,0,0
6627920.6615393618,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
6858329.6835437000,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
7597652.2069937424,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
15098883.8295353730,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
26120741.4237420007,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
40630772.2485795897,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
82229932.4850082338,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
48297352.3220542894,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
68606613.5379187017,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
3561147.7934148133,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
3720621.2891373319,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
3984681.5080808188,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
16606987.0657675098,2021-01-10,product_viewer_no_scroll_early,0,1,0,0,0,0,2,2,0
43201787.1868421134,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
3327903.2790526707,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5166188.7725688915,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
70835537.6758696306,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
81308611.1068599837,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,1,10,0
83326079.2461758433,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
5183544864.1367480567,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
1908714.5668779052,2021-01-08,low_engagement_early,0,0,0,0,0,0,2,0,0
5393866.6667445173,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
5403963.8645174176,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
5494092.4718587236,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
9034074.4916694330,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
37465727.4141741486,2021-01-08,searcher_only_early,1,0,0,0,0,0,2,0,0
75904524.3219843608,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
1180512.8229911302,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
17634844.3671881384,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
71424437.6255324480,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
3156978.2417477494,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
6063706.8306703183,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
11313443.1437448178,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
57177813.7178764721,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
82635451.7109261696,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
4793501.7341227668,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
6401971.3808456623,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
23583230.6057779745,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
88998255.9280769634,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
9928812608.5027107928,2021-01-09,buyer_early,0,1,1,1,1,1,3,32,0
5251791.9531681733,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
48613196.3741473178,2020-12-28,low_engagement_early,0,0,1,0,0,0,2,0,0
4943676.3528261791,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
16261203.0811855805,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
52655898.0393256193,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
92233227.3854200931,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
3123199.4830297758,2020-12-24,searcher_only_early,1,0,1,0,0,0,2,0,0
30680808.7376713052,2020-12-24,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
34175913.7852879546,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
34624309.5002944900,2021-01-03,low_engagement_early,0,0,0,0,0,0,3,0,0
50510019.7273571075,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
70177008.6427374422,2021-01-03,low_engagement_early,0,0,0,0,0,0,1,0,0
86224783.5880827423,2021-01-03,low_engagement_early,0,0,1,0,0,0,1,0,0
2667484.7677953678,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
5628878.3707356465,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
43999066.6956606536,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
77520709.8946286469,2021-01-04,low_engagement_early,0,0,1,0,0,0,2,0,0
79193550.4740475310,2021-01-04,low_engagement_early,0,0,0,0,0,0,1,0,0
88660314.5665662198,2021-01-04,low_engagement_early,0,0,0,0,0,0,2,0,0
3419714.7328293322,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
38413498.0522787479,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
70560341.2061198327,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
4269330.6240990162,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
8929551.5700384325,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
12214627.5456869810,2021-01-02,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
2672332.4831681106,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
3478993.7355062114,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
6752925.5677134762,2021-01-05,searcher_only_early,1,0,1,0,0,0,1,0,0
9177778.5972238082,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
22966738.6676586115,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
33933966.3360637375,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
56486444.6790469131,2021-01-05,searcher_only_early,1,0,1,0,0,0,2,0,0
74406646.8411575561,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
74933034.3974875536,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
84309827.0697775133,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
74237880.4041314401,2021-01-10,product_viewer_scroll_early,0,1,1,1,0,0,2,2,1
1428435.8209394234,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
8309572.7575596144,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
25747983.4352150196,2020-12-29,product_viewer_scroll_early,0,1,1,1,0,0,1,28,0
37551968.1008253699,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
65662561.6827645598,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
1077035111.5108528801,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
2029658.0533475166,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
2310254.0689425725,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
5824062.7596396142,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
6507546.6044650637,2020-12-21,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
18916889.8870976913,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
43660938.7309461214,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
45156386.3528870990,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
61610720.8423733870,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
4028671.8144690612,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
48422541.6993295151,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
62682018.8753624961,2020-12-26,low_engagement_early,0,0,0,0,0,0,1,0,0
4355596.9148496939,2020-12-30,searcher_only_early,1,0,1,0,0,0,2,0,0
5939753.6586703527,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
35340789.5856698924,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
93728533.2853373660,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
1746089.7731942019,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
2771234.7467874052,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
2951348.6146220221,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
5630868.1537797504,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
12363468.0823854917,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
22869210.8341290833,2020-12-22,low_engagement_early,0,0,1,0,0,0,1,0,0
38877382.2036507164,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,3,5,0
72197196.8795509683,2020-12-22,product_viewer_scroll_early,0,1,1,0,0,0,3,6,0
82014744.7813317277,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
85720134.6064147390,2020-12-22,searcher_only_early,1,0,1,0,0,0,1,0,0
96762745.1087217451,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
5432047.1683631144,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
16228091.5030169229,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,4,0
52287993.8133695035,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
53236332.0995747208,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
83726588.1569836785,2021-01-10,searcher_only_early,1,0,0,0,0,0,1,0,0
1607155.9736505928,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
3588528.5808716185,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6963654.1908432840,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,1,7,0
8694804.1898498852,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,1
17028002.1822111591,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
30984309.6691752056,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
43851043.0796929390,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
50313813.6305841320,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
51793657.2702781553,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
56311617.0636161134,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
74828931.1305714666,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
4170572.1857405024,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
12132071.4501099801,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,1
15781875.9246633632,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
50425307.2472089446,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
71946096.6501032931,2021-01-08,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
2471104.3481031343,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
7871862.9089432333,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
25567271.9280468631,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
34815717.1706018960,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
4672541.9850445170,2021-01-07,product_viewer_scroll_early,0,1,1,1,0,0,2,11,0
5719683.1554896171,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
7748323.1589107244,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8106968.9293181226,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
8519253.8279171637,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
19600401.3580207360,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
3103220.6647715169,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
4423249.1718783824,2020-12-31,searcher_only_early,1,0,1,0,0,0,1,0,0
17754934.9110046841,2020-12-31,low_engagement_early,0,0,0,0,0,0,4,0,0
34018067.0877961258,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
67996427.3274861794,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
81504291.1009186844,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
82508607.2881925326,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
86133088.3056667215,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
3852227442.7537937529,2020-12-27,low_engagement_early,0,0,0,0,0,0,2,0,0
4471039.8335544818,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
5306464.8589310646,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
5584652.7868851678,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
8943242.9144393972,2021-01-09,low_engagement_early,0,0,0,0,0,0,2,0,0
11400134.2603584972,2021-01-09,low_engagement_early,0,0,0,0,0,0,2,0,0
18041971.2018032883,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
47335385.3099259675,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
4166476558.5880734045,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
2737697.7305245838,2020-12-28,low_engagement_early,0,0,0,0,0,0,1,0,0
44794499.2905545302,2020-12-28,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
70154199.6463486692,2020-12-28,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
6065919.3600759453,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
9056303.1810768549,2021-01-01,low_engagement_early,0,0,1,0,0,0,1,0,0
25137512.4220444369,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
83188698.7667591492,2021-01-01,low_engagement_early,0,0,0,0,0,0,1,0,0
2674862.2904127869,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
5939249.0740280154,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
8014289.6748929514,2020-12-24,low_engagement_early,0,0,1,0,0,0,1,0,0
15301974.0726340589,2020-12-24,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
29684576.9927583877,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
76974578.3344667261,2020-12-24,product_viewer_scroll_early,0,1,1,1,0,0,1,7,0
94465786.3720612799,2020-12-24,low_engagement_early,0,0,0,0,0,0,1,0,0
83440194.9798548503,2021-01-03,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5616910.5642798246,2020-12-25,low_engagement_early,0,0,1,0,0,0,1,0,0
5653030.1194418924,2020-12-25,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
5991368.1558794916,2020-12-25,low_engagement_early,0,0,0,0,0,0,1,0,0
3050126.3100434060,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
6776187.1702789655,2021-01-02,low_engagement_early,0,0,0,0,0,0,1,0,0
50009698.1457037836,2021-01-02,low_engagement_early,0,0,1,0,0,0,1,0,0
2533263.1247814180,2021-01-05,low_engagement_early,0,0,0,0,0,0,1,0,0
7149594.5515598586,2021-01-05,low_engagement_early,0,0,1,0,0,0,1,0,0
7974494.2882376092,2021-01-05,product_viewer_scroll_early,1,1,1,0,0,0,1,1,0
30039097.8265952560,2021-01-05,low_engagement_early,0,0,1,0,0,0,2,0,0
85263521.0166162554,2021-01-05,low_engagement_early,0,0,0,0,0,0,2,0,0
1744175.8764278082,2020-12-29,low_engagement_early,0,0,1,0,0,0,1,0,0
2289045.4348766825,2020-12-29,low_engagement_early,0,0,0,0,0,0,1,0,0
4753353.2031309081,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
16010716.8123644449,2020-12-21,product_viewer_scroll_early,0,1,1,0,0,0,1,1,0
18035639.5979879906,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
57245298.1017388152,2020-12-21,low_engagement_early,0,0,1,0,0,0,1,0,0
76353188.2068808492,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
88514219.9074634386,2020-12-21,low_engagement_early,0,0,0,0,0,0,1,0,0
45300089.3533300361,2020-12-26,searcher_only_early,1,0,0,0,0,0,1,0,0
2024535.3935778449,2020-12-30,low_engagement_early,0,0,0,0,0,0,1,0,0
4099839.3782939758,2020-12-30,low_engagement_early,0,0,1,0,0,0,1,0,0
8526298.6464321204,2020-12-30,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5859519.6295893165,2020-12-22,low_engagement_early,0,0,0,0,0,0,1,0,0
6786951.2364631997,2020-12-22,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
37956514.3011841244,2020-12-22,checkout_intent_early,1,1,1,0,1,0,3,7,1
4611583.6375935827,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
6527538.0490888357,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
8438701.7239189741,2021-01-10,checkout_intent_early,1,1,1,1,1,0,1,2,0
8732858.6020493738,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
9190345.4923473456,2021-01-10,product_viewer_scroll_early,0,1,1,0,0,0,1,2,0
27817847.6829041200,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
29618910.6452008673,2021-01-10,searcher_only_early,1,0,1,0,0,0,1,0,0
81420814.1965999424,2021-01-10,low_engagement_early,0,0,0,0,0,0,1,0,0
81682802.0589996980,2021-01-10,low_engagement_early,0,0,1,0,0,0,1,0,0
1770542.1482149599,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
5839483.9217247371,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6068318.4448091149,2021-01-06,product_viewer_scroll_early,0,1,1,1,0,0,1,1,0
6413051.3695914483,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
9309113.7792567034,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
10752419.1879575747,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
19768046.8358323334,2021-01-06,low_engagement_early,0,0,1,0,0,0,1,0,0
43456707.4406399740,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
63499858.7645750881,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
78709873.7760479601,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
82033625.3830126516,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
6872265165.9322160817,2021-01-06,low_engagement_early,0,0,0,0,0,0,1,0,0
3404906.3354256859,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
17469094.1269040235,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
21829306.3700883987,2021-01-08,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
70116095.6472308653,2021-01-07,product_viewer_scroll_early,0,1,1,0,0,0,2,3,0
73303316.3608557386,2021-01-08,low_engagement_early,0,0,0,0,0,0,1,0,0
6513142641.0207382200,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,1
8542383438.5190031723,2021-01-08,low_engagement_early,0,0,1,0,0,0,1,0,0
3434326.7306728736,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
7491223.3047246218,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
8591734.7055794155,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,0
10429053.1539641207,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
37058477.6442229687,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,1
64518445.4394771199,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
2741614117.9597298927,2020-12-23,low_engagement_early,0,0,1,0,0,0,1,0,1
3285529948.3137921232,2020-12-23,low_engagement_early,0,0,0,0,0,0,1,0,0
3744915.1344759488,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
6755725.7731296453,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
24461953.2091320558,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
57660088.8608186990,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
66033004.6767391235,2021-01-07,low_engagement_early,0,0,0,0,0,0,1,0,0
75211797.7453851915,2021-01-07,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
89658451.0286858078,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
90176030.7292718206,2021-01-07,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
2671400502.4095203656,2021-01-07,low_engagement_early,0,0,1,0,0,0,1,0,0
5241378.2534654076,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
25623869.0387542461,2020-12-31,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
68119943.7394190971,2020-12-31,low_engagement_early,0,0,1,0,0,0,1,0,0
69463796.0933036364,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
70696475.5127519546,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
7963938705.5923684151,2020-12-31,low_engagement_early,0,0,0,0,0,0,1,0,0
4268116.3664640043,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
5581552.8878481937,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
6173199.7780345620,2020-12-27,product_viewer_scroll_early,1,1,1,0,0,0,2,5,0
6606676.8035804985,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
34590765.0237561415,2020-12-27,low_engagement_early,0,0,0,0,0,0,1,0,0
51244641.5505205248,2020-12-27,low_engagement_early,0,0,1,0,0,0,1,0,0
82278122.2450180555,2020-12-27,product_viewer_no_scroll_early,0,1,0,0,0,0,1,1,0
5111690.9548807248,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
5529850.4143929319,2021-01-09,low_engagement_early,0,0,0,0,0,0,1,0,0
7271454.8836227519,2021-01-09,product_viewer_scroll_early,0,1,1,1,0,0,1,37,0
8563155.7752416117,2021-01-09,low_engagement_early,0,0,1,0,0,0,1,0,0
12603605.4515092066,2021-01-08,product_viewer_scroll_early,1,1,1,1,0,0,3,19,1
